market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSDAQ,039560,(주)다산네트웍스,2025,2026,mid_sized,manufacturing,2000,,,615660837.0,,,,,,163365543.0,,,,,,,,,,13127129.0,,,0,0.3653886058077145,5.803,,0.682150812055247,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,039610,화성밸브(주),2025,2026,small_and_medium,manufacturing,2000,,,128787513.0,,,,,,8068930.0,,,,,,,,,,1611065.0,,,0,0.8957101747641746,5.803,,0.9304532180787259,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,039740,한국정보공학(주),2025,2026,mid_sized,wholesale_retail,2000,,,111391219.0,,,,,,15736375.0,,,,,,,,,,1639184.0,,,0,0.4588947202869102,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,039830,오로라월드(주),2025,2026,mid_sized,it_services,2001,,,582524011.0,,,,,,182885700.0,,,,,,,,,,13037211.0,,,1,0.8726814513816381,5.803,,1.5416621733095197,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,039840,(주)디오,2025,2026,small_and_medium,manufacturing,2000,,,328467730.0,,,,,,110226492.0,,,,,,,,,,8798175.0,,,1,1.2666487546242131,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,039860,(주)나노엔텍,2025,2026,small_and_medium,manufacturing,2000,,,98005252.0,,,,,,22387212.0,,,,,,,,,,2954338.0,,,0,2.5122221452077285,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,039980,(주)폴라리스에이아이,2025,2026,small_and_medium,it_services,2002,3.578292312411887,1.0718978655587046,106953014.956,0.8880341000491992,0.12608288346652188,,-1.6100445653001914,-0.01794366058532312,10787757.745,-6.174897960944275,-0.007050627748177343,-0.04384837793426701,-0.007939591224916612,-0.3749344905581061,,-0.10289327941678045,-5.911768534271923,0.03465896534590441,835673.237,0.02153005060163402,3.643916227408722,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,040160,(주)누리플렉스,2025,2026,mid_sized,it_services,2000,,,153564760.0,,,,,,27987603.0,,,,,,,,,,2051216.0,,,0,0.6424002172089436,5.803,,0.008550875007010905,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,040300,(주)와이티엔,2025,2026,mid_sized,it_services,2001,5.694129535714138,1.0949095259958872,349994207.376,0.6584303016147641,0.5187636376204966,,-3.833502279842389,-0.10572537671314997,-5274569.463,-54.859738459293744,-0.03327701624355126,-0.0388621416079262,-0.05053992223921227,-0.039324198968036496,,-0.035032407132786055,-18.9612176730603,-0.02710475381042125,1625961.16,0.05637884972136568,1.1225091903899989,0,,5.803,,0.22391767675962135,-0.11094452760549334,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,040350,(주)크레오에스지,2025,2026,small_and_medium,it_services,2002,,,88916567.0,,,,,,3775890.0,,,,,,,,,,559723.0,,,0,2.023827186542538,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,040420,(주)정상제이엘에스,2025,2026,mid_sized,it_services,2000,,,103209670.0,,,,,,20840577.0,,,,,,,,,,6738194.0,,,1,1.125579301282074,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,040610,(주)에스지엔지,2025,2026,small_and_medium,manufacturing,2000,,,488759327.0,,,,,,6825137.0,,,,,,,,,,2659186.0,,,0,0.1476704288735018,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,040910,(주)아이씨디,2025,2026,mid_sized,manufacturing,2011,,,144397433.0,,,,,,33071128.0,,,,,,,,,,3562635.0,,,0,0.7327708300457629,5.803,,-0.31085564591190895,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,041020,(주)폴라리스오피스,2025,2026,small_and_medium,it_services,2005,,,644668197.0,,,,,,78298977.0,,,,,,,,,,8541264.0,,,0,0.4439646043339693,5.803,,17.30479879415768,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,041440,(주)현대에버다임,2025,2026,large,manufacturing,2003,,,295123017.0,,,,,,49586040.0,,,,,,,,,,4834590.0,,,1,0.7681932420356586,5.803,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
KOSDAQ,041460,한국전자인증(주),2025,2026,small_and_medium,it_services,2010,,,86427992.0,,,,,,36746210.0,,,,,,,,,,944526.0,,,1,1.0940833964083423,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,041510,(주)에스엠엔터테인먼트,2025,2026,large,it_services,2000,,,2007711294.0,,,,,,432535410.0,,,,,,,,,,33732003.0,,,1,2.2747323486775235,5.803,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,041520,(주)이엘씨,2025,2026,mid_sized,manufacturing,2003,,,182458044.0,,,,,,18234462.0,,,,,,,,,,1253721.0,,,1,0.5036802161727818,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,041590,(주)플래스크,2025,2026,small_and_medium,construction,2002,,,47079825.0,,,,,,2824833.0,,,,,,,,,,247686.0,,,0,2.805293648687772,5.803,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
KOSDAQ,041830,(주)인바디,2025,2026,small_and_medium,manufacturing,2000,,,361061686.0,,,,,,181010197.0,,,,,,,,,,7913952.0,,,1,1.3805948516978308,5.803,,0.31555332896216737,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,041910,(주)폴라리스에이아이파마,2025,2026,small_and_medium,manufacturing,2004,2.6148421273546116,0.9272013440380511,195928871.523,0.6937576170138027,0.4414256153386556,,-19.134958307111145,0.1109218683597631,12266129.353,12.602307927230115,0.03878152249301362,0.0162746477495313,0.05590067992326207,0.14718797359534114,,0.15900329539274088,34.9040732464095,-0.013630407669073426,0.0,0.016457624764206712,0.925691340118356,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,041920,(주)메디아나,2025,2026,small_and_medium,manufacturing,2014,,,146835882.0,,,,,,22291469.0,,,,,,,,,,1355016.0,,,0,1.2592695326945358,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,041930,동아화성(주),2025,2026,mid_sized,manufacturing,2001,,,307715897.0,,,,,,51211130.0,,,,,,,,,,10150796.0,,,1,0.5782230663247294,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,041960,(주)코미팜,2025,2026,small_and_medium,manufacturing,2001,,,133915481.0,,,,,,17058945.0,,,,,,,,,,2599996.0,,,0,7.185765971493278,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,042000,카페24(주),2025,2026,mid_sized,it_services,2018,,,415599635.0,,,,,,288296936.0,,,,,,,,,,23804886.0,,,0,2.7498528570460437,5.803,,0.29134242943807936,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,042040,(주)케이피엠테크,2025,2026,small_and_medium,wholesale_retail,2003,,,143168666.0,,,,,,37749987.0,,,,,,,,,,1841934.0,,,0,0.6682408537258112,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,042110,(주)에스씨디,2025,2026,mid_sized,manufacturing,2000,,,174654185.0,,,,,,21058179.0,,,,,,,,,,3019545.0,,,1,0.4501236880430992,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,042370,(주)비츠로테크,2025,2026,mid_sized,it_services,2000,,,647413293.0,,,,,,104270793.0,,,,,,,,,,15615491.0,,,1,0.4793277403271148,5.803,,0.2592718806075739,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,042420,(주)네오위즈홀딩스,2025,2026,mid_sized,it_services,2000,,,895906544.0,,,,,,436800979.0,,,,,,,,,,4721350.0,,,1,0.2890667423862196,5.803,,0.0044610019507938725,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,042500,(주)링네트,2025,2026,mid_sized,it_services,2002,,,168180302.0,,,,,,29516292.0,,,,,,,,,,463430.0,,,0,0.7097721668552063,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,042510,라온시큐어(주),2025,2026,small_and_medium,it_services,2001,,,74488761.0,,,,,,35904848.0,,,,,,,,,,3173517.0,,,0,1.8869552840491608,5.803,,-0.014630630482853573,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,042600,(주)새로닉스,2025,2026,mid_sized,manufacturing,2002,,,216888398.0,,,,,,11984400.0,,,,,,,,,,4021825.0,,,1,1.5565232744378712,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,042940,(주)상지건설,2025,2026,small_and_medium,construction,2000,,,215256467.0,,,,,,3146788.0,,,,,,,,,,960500.0,,,0,0.8409489368020532,5.803,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
KOSDAQ,043090,(주)더테크놀로지,2025,2026,small_and_medium,wholesale_retail,2001,,,19972372.0,,,,,,2442932.0,,,,,,,,,,799033.0,,,0,0.2944251174345144,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,043100,(주)알파AI,2025,2026,small_and_medium,manufacturing,2000,,,72724392.0,,,,,,5111860.0,,,,,,,,,,358853.0,,,0,1.1019640245453877,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,043150,(주)바텍,2025,2026,mid_sized,manufacturing,2006,,,689273534.0,,,,,,221231510.0,,,,,,,,,,16484929.0,,,1,0.5836959085801928,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,043200,(주)파루,2025,2026,small_and_medium,manufacturing,2000,,,56080579.0,,,,,,7415508.0,,,,,,,,,,384401.0,,,0,1.3550320232598951,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,043220,(주)티에스넥스젠,2025,2026,small_and_medium,manufacturing,2001,,,37287493.0,,,,,,3386230.0,,,,,,,,,,1505261.0,,,0,1.4538348243319874,5.803,,-0.4967778390514182,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,043260,성호전자(주),2025,2026,small_and_medium,manufacturing,2001,,,581089727.0,,,,,,44252976.0,,,,,,,,,,8106783.0,,,0,2.5799218659430982,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,043340,(주)에쎈테크,2025,2026,mid_sized,manufacturing,2000,0.916961498819217,0.049684238145185855,67176154.263,0.38557753893730073,1.5935120670050529,0.5141038284476764,0.4547028160842105,0.006528574248374404,6141472.704,0.7739183938646288,0.005874112076364309,0.029321957748404667,0.01523458055299094,0.02770478337642376,0.03311090142384289,0.019746520023866444,0.4492872015866304,-0.01139449909566491,0.0,0.017086481752233918,1.403021056010813,0,,5.803,0.6774335346023559,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,043360,(주)디지아이,2025,2026,small_and_medium,manufacturing,2001,7.490637466652682,0.23398762752363805,43764106.692,0.9209200764599945,0.08587056093291796,,-7.956276551333333,-0.029551775187865982,8588303.832,-13.923977573766397,-0.014386989992305633,-0.017517529773780124,-0.015622408893081197,0.12507677497941277,,0.020316858140472027,7.862005915808978,-0.024278051794308062,0.0,0.02076438295417361,6.156304981539179,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,043370,피에이치에이(주),2025,2026,mid_sized,manufacturing,2001,,,1138284616.0,,,,,,146201170.0,,,,,,,,,,38796172.0,,,1,0.2917819002891679,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,043590,웰킵스하이텍(주),2025,2026,small_and_medium,manufacturing,2001,,,56409495.0,,,,,,970409.0,,,,,,,,,,601173.0,,,0,0.4749799156627415,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,043610,(주)케이티지니뮤직,2025,2026,large,it_services,2000,,,322409423.0,,,,,,104676267.0,,,,,,,,,,3549518.0,,,0,0.5259982155390388,5.803,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,043650,(주)국순당,2025,2026,small_and_medium,manufacturing,2000,,,258361185.0,,,,,,28833669.0,,,,,,,,,,2693914.0,,,1,0.308800649823792,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,043710,(주)서울리거,2025,2026,small_and_medium,wholesale_retail,2002,,,226449976.0,,,,,,-542721.0,,,,,,,,,,1849553.0,,,0,1.7962926109791466,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,043910,(주)자연과환경,2025,2026,small_and_medium,manufacturing,2005,,,132196463.0,,,,,,962100.0,,,,,,,,,,3030204.0,,,0,0.8145827095676517,5.803,,0.03732214667336639,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,044180,케이디(주),2025,2026,small_and_medium,construction,2000,,,302089443.0,,,,,,5697338.0,,,,,,,,,,909054.0,,,0,1.162687070337317,5.803,,0.024846440002110424,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
KOSDAQ,044340,(주)위닉스,2025,2026,mid_sized,manufacturing,2000,,,487732160.0,,,,,,57628157.0,,,,,,,,,,18700636.0,,,1,0.6876577680660224,5.803,,0.3405650799946847,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,044480,(주)빌리언스,2025,2026,small_and_medium,manufacturing,2001,,,48703728.0,,,,,,5114263.0,,,,,,,,,,1140129.0,,,0,0.9738170209845012,5.803,,-0.7174104348856863,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,044490,(주)태웅,2025,2026,mid_sized,manufacturing,2001,1.9572270597376062,0.1542131173187491,809910868.576,0.7524231857123372,0.32903932120762047,,-59.91709013558546,0.015485356612890019,35227044.526,0.8986096720865944,0.007586505348178848,0.006201017588306043,0.010082763918281598,0.13871804330296242,,0.07955036027274145,4.976809875715388,-0.027658054557762723,19487335.62,0.000463709726059514,1.743776430771178,0,,5.803,,-0.1846280574359641,0.10586517226573376,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,044780,(주)에이치케이,2025,2026,small_and_medium,manufacturing,2000,,,82666279.0,,,,,,14200656.0,,,,,,,,,,1248420.0,,,0,0.3957846934431815,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,044960,(주)이글벳,2025,2026,small_and_medium,wholesale_retail,2000,3.5837516598515085,0.528787686003345,63982119.435,0.8113505554428809,0.23251286794786688,,-7.212689223907546,0.09107407047119337,14790072.573,6.441141475676732,0.06904788912921386,0.0665762798202935,0.08510241185639372,0.45613661452018217,,0.12708373492523004,8.325182836310127,-0.024382575081540823,1370514.033,0.0031200981268338004,3.589260378509894,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,044990,에이치엔에스하이텍(주),2025,2026,small_and_medium,manufacturing,2024,,,115761732.0,,,,,,32906552.0,,,,,,,,,,5477270.0,,,1,1.1430460627907666,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,045060,(주)오공,2025,2026,mid_sized,manufacturing,2000,,,147932599.0,,,,,,26525891.0,,,,,,,,,,3069568.0,,,1,0.323786712876076,5.803,,0.06025050570831624,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,045100,한양이엔지(주),2025,2026,mid_sized,it_services,2000,,,923696416.0,,,,,,105413947.0,,,,,,,,,,15575102.0,,,1,0.6156410890051034,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,045300,성우테크론(주),2025,2026,small_and_medium,manufacturing,2001,,,100443142.0,,,,,,5116890.0,,,,,,,,,,1239242.0,,,0,0.4028139045324594,5.803,,0.0757949331236677,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,045340,(주)토탈소프트뱅크,2025,2026,small_and_medium,it_services,2002,3.835730487725238,1.5820217710558806,54988641.371,0.664889518606688,0.5040092707365189,,-7.544332882295478,0.3102493277845849,14048416.154,1000000.0,0.18476041709148414,0.17018206872692948,0.2778813801707381,0.5719456352825135,,0.38332013271681326,1000000.0,-0.03653633859482029,209315.808,0.0008280497910976473,1.4920834740111388,0,,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,045390,대아티아이(주),2025,2026,small_and_medium,manufacturing,2001,,,336415771.0,,,,,,27372144.0,,,,,,,,,,3811574.0,,,0,1.877950872308198,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,045510,(주)정원엔시스,2025,2026,mid_sized,wholesale_retail,2000,,,91003588.0,,,,,,12486257.0,,,,,,,,,,604741.0,,,0,0.6385141771129519,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,045520,(주)크린앤사이언스,2025,2026,small_and_medium,manufacturing,2000,,,74852053.0,,,,,,12782319.0,,,,,,,,,,3727941.0,,,0,1.337247784573799,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,045660,(주)에이텍,2025,2026,small_and_medium,manufacturing,2001,,,172312824.0,,,,,,44465165.0,,,,,,,,,,3141129.0,,,1,0.833522494624358,5.803,,0.7438694565455283,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,045970,(주)코아시아,2025,2026,mid_sized,manufacturing,2000,,,360325583.0,,,,,,66848004.0,,,,,,,,,,17590032.0,,,0,1.2535738015269744,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,046070,(주)코다코,2025,2026,mid_sized,manufacturing,2000,,,360580181.0,,,,,,27554532.0,,,,,,,,,,22129419.0,,,0,13.94865666468356,5.803,,-0.13616300362599337,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,046120,(주)오르비텍,2025,2026,mid_sized,it_services,2010,,,232402812.0,,,,,,-4304871.0,,,,,,,,,,3270991.0,,,0,0.9553031552683886,5.803,,1.2999657859487725,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,046210,에이치엘비파나진(주),2025,2026,small_and_medium,manufacturing,2000,,,92936428.0,,,,,,8973129.0,,,,,,,,,,1411056.0,,,0,1.089757591043918,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,046310,(주)백금티앤에이,2025,2026,small_and_medium,manufacturing,2002,,,126288878.0,,,,,,38375935.0,,,,,,,,,,2147364.0,,,1,0.5663773050723249,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,046390,(주)삼화네트웍스,2025,2026,small_and_medium,it_services,2001,,,68136792.0,,,,,,2421254.0,,,,,,,,,,936401.0,,,0,0.8715921972500454,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,046440,(주)케이지모빌리언스,2025,2026,mid_sized,it_services,2004,,,556232137.0,,,,,,81584750.0,,,,,,,,,,2539053.0,,,1,0.4967863964925947,5.803,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,046890,서울반도체(주),2025,2026,mid_sized,manufacturing,2002,,,1103260274.0,,,,,,204474628.0,,,,,,,,,,83759579.0,,,0,0.5780629145029406,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,046940,우원개발(주),2025,2026,mid_sized,construction,2002,,,264149989.0,,,,,,84745215.0,,,,,,,,,,2514493.0,,,0,0.4070469511481051,5.803,,0.3794021304852432,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
KOSDAQ,046970,(주)우리로,2025,2026,small_and_medium,wholesale_retail,2012,,,56467354.0,,,,,,7995456.0,,,,,,,,,,1026817.0,,,0,1.392697433148722,5.803,,-0.061855105229335426,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
KOSDAQ,047080,(주)한빛소프트,2025,2026,small_and_medium,it_services,2002,,,25154959.0,,,,,,37885851.0,,,,,,,,,,660773.0,,,1,1.473354558043836,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,047310,(주)파워로직스,2025,2026,mid_sized,manufacturing,2003,,,365080087.0,,,,,,39777324.0,,,,,,,,,,16637766.0,,,0,0.7848402610103391,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,047560,(주)이스트소프트,2025,2026,small_and_medium,it_services,2008,,,196509193.0,,,,,,106793498.0,,,,,,,,,,3244758.0,,,0,2.9600777942726224,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,047770,(주)코데즈컴바인,2025,2026,small_and_medium,manufacturing,2001,,,92866096.0,,,,,,20260215.0,,,,,,,,,,1832049.0,,,0,1.4839840103032005,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,047820,(주)초록뱀미디어,2025,2026,small_and_medium,it_services,2002,,,374910660.0,,,,,,25684310.0,,,,,,,,,,4888585.0,,,0,0.3817731513789031,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,047920,에이치엘비제약(주),2025,2026,small_and_medium,it_services,2015,,,170682430.0,,,,,,106501989.0,,,,,,,,,,2589651.0,,,0,4.2038090803298305,5.803,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,048410,현대바이오사이언스(주),2025,2026,small_and_medium,manufacturing,2002,,,130738699.0,,,,,,243630.0,,,,,,,,,,1305568.0,,,0,4.306503344014532,5.803,,1.4207062503909107,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,048430,(주)유라테크,2025,2026,mid_sized,manufacturing,2001,,,184843776.0,,,,,,15762676.0,,,,,,,,,,3037645.0,,,1,0.5930210768767427,5.803,,0.1184716195439544,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,048470,(주)대동스틸,2025,2026,mid_sized,wholesale_retail,2002,4.490983205172293,1.1186591077770764,92820161.438,0.7637140344703051,0.3093906290377101,,-13.177611994400001,0.0023180263484334114,4882262.022,-4.546498972135996,0.0014264115893446007,-0.012564613494871004,0.0018677299682386063,-0.25778906516390276,,-0.04744603819743495,-22.040953696838308,0.06388785529058844,0.0,0.0059979687319535,5.433310661075163,0,,5.803,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,048530,(주)인트론바이오테크놀로지,2025,2026,small_and_medium,manufacturing,2011,,,74321846.0,,,,,,3104790.0,,,,,,,,,,1703757.0,,,1,1.5438261353607687,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,048550,(주)에스엠컬처앤콘텐츠,2025,2026,large,it_services,2001,,,206699461.0,,,,,,40048052.0,,,,,,,,,,2700380.0,,,0,1.5733358065308805,5.803,,-0.3534039451433859,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
KOSDAQ,048770,(주)티피씨메카트로닉스,2025,2026,small_and_medium,manufacturing,2001,,,106726400.0,,,,,,14556563.0,,,,,,,,,,1981169.0,,,1,1.2759800543243274,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,048830,(주)엔피케이,2025,2026,small_and_medium,manufacturing,2000,,,69556771.0,,,,,,8117888.0,,,,,,,,,,5127566.0,,,1,0.3835441393225084,5.803,,0.02119286442568536,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,048870,(주)시너지이노베이션,2025,2026,small_and_medium,manufacturing,2004,,,336885342.0,,,,,,50337343.0,,,,,,,,,,4493189.0,,,1,0.7585009763371038,5.803,,0.4816232852037113,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,048910,대원미디어(주),2025,2026,mid_sized,wholesale_retail,2001,,,231998927.0,,,,,,68393125.0,,,,,,,,,,4863734.0,,,1,0.737578993909227,5.803,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
KOSDAQ,049070,인탑스(주),2025,2026,mid_sized,manufacturing,2002,,,872555027.0,,,,,,37910096.0,,,,,,,,,,18217406.0,,,1,0.4559459173838902,5.803,,0.0023832459200364953,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
KOSDAQ,049080,(주)기가레인,2025,2026,small_and_medium,manufacturing,2013,,,95950653.0,,,,,,4143556.0,,,,,,,,,,5175077.0,,,0,0.9923050056881728,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,049120,(주)파인디앤씨,2025,2026,small_and_medium,manufacturing,2001,,,108448464.0,,,,,,5512916.0,,,,,,,,,,3107619.0,,,0,0.6734683255468551,5.803,,0.04676245108270794,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,049180,(주)셀루메드,2025,2026,small_and_medium,manufacturing,2002,,,60929423.0,,,,,,6552511.0,,,,,,,,,,667347.0,,,0,7.556199363815904,5.803,,-0.34664292454875684,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,049430,(주)코메론,2025,2026,small_and_medium,manufacturing,2001,,,262457517.0,,,,,,31303594.0,,,,,,,,,,3229313.0,,,1,0.5001713772071277,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,049470,(주)비트플래닛,2025,2026,small_and_medium,it_services,2001,2.3267231092737157,1.6165196793563306,71539903.191,0.8615710236487172,0.16067041782004446,,-4.235673854731578,-0.3751076682754649,3562061.47,-8.201928617893913,-0.13062383681245482,-0.06318379107855229,-0.15161122325036927,-0.34426219001073277,,-0.13724641462549111,-6.186238214993446,-0.08259219917064872,0.0,0.573266213940857,2.508351062941298,0,,5.803,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
KOSDAQ,049480,(주)오픈베이스,2025,2026,mid_sized,it_services,2001,,,179831104.0,,,,,,54910430.0,,,,,,,,,,2132993.0,,,1,0.7406426648456583,5.803,,0.053482394641057064,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
KOSDAQ,049520,유아이엘(주),2025,2026,small_and_medium,manufacturing,2001,,,289601143.0,,,,,,44612273.0,,,,,,,,,,9471165.0,,,1,0.5258918213978202,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
KOSDAQ,049550,(주)잉크테크,2025,2026,small_and_medium,manufacturing,2002,,,158072678.0,,,,,,14154238.0,,,,,,,,,,4948155.0,,,0,0.8055576823029105,5.803,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
