market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSDAQ,101490,(주)에스앤에스텍,2015,2016,1,2001,2009,14.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5,-0.795,73.2,-0.104,0.187,1.385167,0,0,0,0,,,,,,,,,,,,,,,,0.569941,1.956435,0.263676,0.715778,0,0,-1.0,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,101490,(주)에스앤에스텍,2016,2017,0,2001,2009,15.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.25,-0.352,35.2,0.154,0.13,,0,0,0,0,,,,,,,,,,,,,,,,,,,0.715778,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,101490,(주)에스앤에스텍,2017,2018,0,2001,2009,16.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.359,-137.2,0.08,0.186,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,101490,(주)에스앤에스텍,2018,2019,0,2001,2009,17.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.25,0.298,45.2,0.028,-0.061,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,101490,(주)에스앤에스텍,2019,2020,0,2001,2009,18.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,-0.5,-0.57,40.7,-0.058,-0.076,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,101490,(주)에스앤에스텍,2020,2021,0,2001,2009,19.0,small_and_medium,manufacturing,0,185990770,21522470,164468300,93456097,15406191,6116279,30430578,14169801,21328511,0,7676559,0,0,4179808,76631552,4414341,0,10725724,87374363,64298037,23076326,11036484,10963516,10996462,370883,6796353,-44215778,49785947,12285036,7792408,0.0,857614,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,5.673664,7676559,6.066139,0.130861,0.041274,1.0,0.284181,1.975217,0.884282,-14.334004,0.125855,0.264109,0.004245,0.735891,857614.0,19686506.0,0.225312,0.066861,0.058947,0.059339,0.06666,0.067104,0.469778,1.140188,4.059681,,,,,,,-0.75,-0.541,-70.1,0.646,0.19,,0,0,0,0,0.022582,,0.826614,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,,,,29.75732,0.077784,0.885338,0.315779,0.036541,0,18.32479,0.076186,0.114675,0.0,59.193306,121.075337,23.727473,0.412018,0.023734,0.0,0.877048,0.050522,0.9450867052023122
KOSDAQ,101490,(주)에스앤에스텍,2021,2022,0,2001,2009,20.0,small_and_medium,manufacturing,0,197438761,23013583,174425177,99177644,17092412,5921171,51851406,22603415,16825278,0,4042161,0,0,9252635,82016186,2757441,0,10725724,98842799,72784526,26058272,12610884,11868085,11499407,45662,12643709,13813256,-5096451,21420828,8153167,0.0,890854,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,4.525799,4042161,5.802437,0.13194,0.020473,1.0,0.25729,3.033592,0.883439,-15.262322,0.11634,0.263633,0.000462,0.736367,890854.0,21654905.0,0.219084,0.065927,0.06011,0.063872,0.068041,0.0723,0.500625,1.205162,4.294977,0.131256,0.142654,0.045737,0.082507,0.06054,-0.473441,0.5,0.404,102.5,-0.449,-0.036,6.066139,0,0,0,0,-0.005796,-0.028378,0.829115,0.002501,0.0,0.001273,-0.006228,-0.000843,-0.263702,-0.928317,2.242619,-0.009514,1.058375,-0.020801,0.233623,0.884282,0.007089,0.790259,,0,0,0.061551,0,0,0,0,0,24.275056,-36.699896,22.672661,276.178967,0.127917,3.127958,0.549402,0.064039,0,276.897836,0.114483,0.085218,0.0,83.468361,84.375441,46.400134,0.415401,0.013966,0.0,0.829764,0.027897,0.9462915601023018
KOSDAQ,101490,(주)에스앤에스텍,2022,2023,0,2001,2009,21.0,small_and_medium,manufacturing,0,226750296,36358827,190391469,94153446,30461127,5897700,46479318,26537298,18835518,0,9525146,0,0,11498339,108504045,2260705,604135,10725724,123506695,89653595,33853101,16012816,16541478,17464206,58250,24922485,-33375748,3216108,-5372088,9449111,0.0,697941,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,2.96886,9525146,3.090938,0.190969,0.042007,1.0,0.162208,1.525857,0.839653,-16.75092,0.141403,0.274099,0.000472,0.725901,697941.0,26159868.0,0.211809,0.091728,0.07295,0.070619,0.086881,0.084105,0.544682,1.138268,3.396883,0.249526,0.269762,0.518705,0.393778,0.091537,1.356449,2.25,1.807,75.7,0.265,-0.395,5.802437,0,0,0,0,-0.032892,-0.027096,0.792351,-0.036764,0.0,0.002066,-0.007275,-0.043787,-2.711499,-1.488598,-0.511464,0.025063,-1.507735,0.021534,0.136057,0.883439,0.01318,0.531822,0.439251,0,0,0.148459,0,0,0,0,0,-5.042542,-7.6918,0.412196,274.898129,0.201791,2.616494,0.685459,0.109912,0,427.85382,0.117033,0.083067,0.0,78.42582,76.683641,46.812331,0.478518,0.00997,0.016616,0.878528,0.018304,0.8451776649746193
KOSDAQ,101490,(주)에스앤에스텍,2023,2024,0,2001,2009,22.0,small_and_medium,manufacturing,0,256758749,35959972,220798777,118042481,29187221,6772751,59043409,34134745,19786858,0,11583427,0,0,9540462,115977167,1896194,356113,10725724,150320408,103672663,46647745,25039403,27742872,25854851,74059,25557706,-20773895,7923624,12564091,11877696,0.0,557049,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,4.401069,11583427,4.044321,0.162863,0.045114,1.0,0.188341,2.02292,0.859946,-19.585909,0.171998,0.310322,0.000493,0.689678,557049.0,37474148.0,0.249295,0.117097,0.10805,0.097521,0.125648,0.113404,0.585454,1.296121,4.180215,0.217103,0.56371,0.480448,0.67717,0.159709,0.216089,0.25,0.374,23.5,-0.135,0.523,3.090938,0,0,0,0,0.001157,0.034049,0.818173,0.025822,0.0,0.036922,0.037486,0.020294,0.953383,-2.834989,-0.410091,0.030595,0.497063,0.003107,0.025268,0.839653,0.15529,0.17421,0.306645,0,0,0.132341,0,0,0,0,0,4.458348,-7.020116,-13.223258,338.100744,0.170022,2.206403,0.710727,0.09954,0,345.099259,0.132945,0.077064,0.0,82.884168,69.663525,33.589073,0.451697,0.007385,0.009903,0.771533,0.012614,0.8913043478260869
KOSDAQ,101670,(주)하이드로리튬,2023,2024,1,1995,2008,28.0,small_and_medium,manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,0,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.25,0.374,23.5,-0.135,0.523,14.056196,0,0,0,0,,,,,,,,,,,,,,,,0.392871,1.334485,1.31551,2.112192,0,0,-1.0,0,0,0,0,0,,,,1000000.0,,,,,0,1000000.0,,,,,,,,,,,,
KOSDAQ,102120,어보브반도체(주),2014,2015,0,2006,2009,8.0,small_and_medium,manufacturing,0,86739108,17469685,69269423,44437225,11930118,5539567,6786656,12293484,18056291,0,4198400,0,0,4357784,3318452,9199452,24252,8729827,92016677,71067475,20949202,7157808,6379085,6751652,82371,10342404,-11563567,-765737,-1986901,533007,0.0,2797901,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,1,1.789585,4198400,3.724793,0.252199,0.048403,1.0,0.317096,0.568867,0.798595,-6.934799,0.073374,0.227667,0.000895,0.772333,2797901.0,10488716.0,0.113987,0.097469,0.073543,0.082521,0.092091,0.103333,1.060844,27.728796,5.26722,0.041517,-0.232138,-0.239321,-0.231057,0.088987,0.021359,,,,,,3.59596,0,0,0,0,-0.041397,-0.014116,0.69795,0.011231,0.0,-0.027723,-0.020011,0.002637,0.128833,-0.648393,-0.226221,-0.027089,-0.1371,-0.003034,-0.086013,0.795958,0.213889,0.062085,,0,0,0.085391,0,0,0,0,0,3.816695,-10.023326,-1.746085,86.897185,0.112397,2.463416,0.59202,0.119236,0,125.558801,0.141729,0.208168,0.0,48.764222,92.736462,22.381422,0.038258,0.106059,0.001388,0.036064,0.099976,0.9322033898305084
KOSDAQ,102120,어보브반도체(주),2016,2017,0,2006,2009,10.0,small_and_medium,manufacturing,0,98989549,18752610,80236940,57023252,12979642,5772968,22463320,12662688,12425402,0,4417000,0,0,5392965,3088885,10763997,3730,8729827,103201219,78872201,24329019,9259423,7013245,6950233,79787,15190527,-4995605,-741285,9619539,547460,0.0,2855200,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,2.004107,4417000,4.393284,0.233715,0.044621,1.0,0.307849,1.730658,0.81056,-8.191126,0.067346,0.235744,0.000773,0.764256,2855200.0,12662083.0,0.122693,0.086621,0.070848,0.093539,0.087407,0.115401,1.042547,33.410509,5.503299,0.064816,0.422537,0.067366,0.056615,0.084899,0.016805,-0.25,-0.352,35.2,0.154,0.13,4.469162,0,0,0,0,-0.083244,-0.011203,0.72237,-5.2e-05,0.0,0.022562,0.021025,-0.008548,-0.075879,-0.719251,0.442726,0.000161,0.508878,-0.00349,0.013116,0.819108,0.144296,0.164697,0.218966,0,0,0.09634,0,0,0,0,0,-3.921422,-10.727137,8.509772,116.051775,0.147193,3.439105,0.810049,0.153456,0,190.388497,0.127919,0.125522,0.0,44.785141,57.501524,24.957237,0.031204,0.108739,0.000199,0.029931,0.104301,0.9366515837104072
KOSDAQ,102120,어보브반도체(주),2017,2018,0,2006,2009,11.0,small_and_medium,manufacturing,0,89757486,15899415,73858071,55207336,9848284,6051132,12082972,12280791,16357075,0,0,0,0,6387454,2726289,11675482,49279,8729827,105824401,80716555,25107846,7541113,-4844431,-4952775,37730,7132709,-12417062,-4885965,-10364189,574028,0.0,2535719,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,1.806055,0,5.605782,0.21527,0.0,,0.380588,1.226911,0.822863,-7.460428,-0.046802,0.23726,0.000357,0.76274,2535719.0,10650860.0,0.100647,-0.067058,-0.053972,0.084017,-0.065591,0.102103,1.179004,38.816281,6.655868,0.025418,-0.185574,-1.712606,-1.690755,-0.0795,-1.0,0.25,0.359,-137.2,0.08,0.186,4.393284,0,0,0,0,-0.134646,-0.051402,0.725602,0.003232,,-0.018461,-0.022047,0.012303,1.212498,0.730698,,-0.114148,-0.503746,-0.044621,-0.361434,0.81056,0.158041,0.09729,0.423406,0,0,-0.093263,0,0,0,0,0,-2.427342,16.465116,3.926809,199.870474,0.067401,,0.448615,0.079466,0,189.046091,0.136822,0.182236,0.0,42.357799,73.96664,28.884046,0.030374,0.130078,0.003099,0.025762,0.110329,0.9634146341463414
KOSDAQ,102120,어보브반도체(주),2018,2019,0,2006,2009,12.0,small_and_medium,manufacturing,0,95153898,16294805,78859093,60116324,9665263,6629542,17738914,14461785,14064324,0,0,0,0,5853217,2352216,11980205,100459,8729827,109543014,83469023,26073990,7761850,8539459,8243727,0,11641457,-4263231,-1806465,5610942,488098,0.0,2505289,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,0.932107,0,6.219833,0.206632,0.0,,0.40685,1.835327,0.828753,-8.033294,0.075256,0.238025,0.0,0.761975,2505289.0,10755237.0,0.098183,0.104537,0.089744,0.081572,0.108288,0.098427,1.151219,46.570134,6.722573,0.035139,0.029271,2.664466,2.762737,0.067711,,0.25,0.298,45.2,0.028,-0.061,5.605782,0,0,0,0,-0.035708,0.098938,0.737009,0.011406,,-0.000404,-0.002464,0.005891,0.614051,-0.572866,,0.122057,0.608415,0.0,0.265813,0.822863,0.139457,,0.491109,0,0,0.060122,0,0,0,0,0,5.829222,-12.465043,-3.288632,1000000.0,0.106273,,0.714428,0.122343,0,1000000.0,0.151983,0.147806,0.0,48.187021,61.501598,25.595414,0.02472,0.125903,0.006165,0.021473,0.109365,0.9714285714285714
KOSDAQ,102710,(주)이엔에프테크놀로지,2014,2015,0,2000,2009,14.0,mid_sized,manufacturing,0,186276429,69797051,116479378,76350211,60074784,9722267,8481835,39165547,22182097,0,25621084,7302218,0,21084916,99095563,6301359,15190,7100000,248589594,199634454,48955140,13848103,11067872,7804117,766852,12073787,-14330289,2572738,365047,12209195,0.0,1180055,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,1,0.805825,32923302,1.270919,0.599222,0.176744,0.778205,0.139293,0.141188,0.625304,-15.405546,0.031394,0.196932,0.003085,0.803068,1180055.0,27237353.0,0.109568,0.067,0.059416,0.074342,0.09502,0.118889,1.33452,2.508585,3.561606,0.129186,0.154118,0.160607,0.084896,0.066164,0.339982,,,,,,1.210826,0,0,0,0,-0.022921,0.036698,0.587189,-0.01538,0.143287,0.001203,0.007701,-0.019146,0.060094,-1.018095,-0.318302,0.00085,-0.028172,0.031811,-0.106255,0.64445,0.015442,0.427998,,0,0,0.098809,0,0,0,0,0,15.90785,1.553717,3.309201,18.058378,0.048569,0.366725,0.172984,0.064817,0,15.744612,0.210255,0.119082,0.0,57.506127,40.556453,38.550431,0.531981,0.033828,0.000218,0.398631,0.025348,0.4858757062146893
KOSDAQ,102710,(주)이엔에프테크놀로지,2015,2016,0,2000,2009,15.0,mid_sized,manufacturing,0,221554089,75860167,145693922,97795801,69445892,6414275,9394197,47939373,29058252,0,16619796,5405826,0,21938821,112197238,6580419,1070350,7100000,311850325,235503144,76347181,37866322,38216822,29047931,896381,38679850,-32125621,-5718233,900175,13318970,0.0,960669,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,1,1.827461,22025622,1.40823,0.520682,0.099414,0.754566,0.084554,0.135274,0.6576,-19.520271,0.093147,0.24482,0.002874,0.75518,960669.0,52145961.0,0.167215,0.199376,0.172494,0.170912,0.262309,0.259903,1.407558,2.779483,4.110857,0.254479,1.734405,2.722129,2.452951,0.250813,-0.331002,-0.5,-0.795,73.2,-0.104,0.187,1.270919,0,0,0,0,-0.043474,-0.020553,0.625553,0.038365,-0.023639,0.065718,0.057647,0.032296,0.137311,-4.114725,1.389405,0.061753,-0.005914,-0.07733,0.336899,0.625304,0.495967,0.777703,0.461838,0,0,0.189383,0,0,0,0,0,-1.396289,4.480151,-4.548042,42.243557,0.124033,1.75613,0.509884,0.174584,0,43.151127,0.216378,0.131156,0.0,56.109838,45.036605,34.00239,0.50641,0.029701,0.01411,0.359779,0.021101,0.5026737967914439
KOSDAQ,102710,(주)이엔에프테크놀로지,2016,2017,0,2000,2009,16.0,mid_sized,manufacturing,0,255574341,89295069,166279272,123640878,79382459,9912610,32004141,62056624,26674168,0,24393330,9148972,0,36416880,116596091,6110075,210463,7100000,334284650,254132533,80152117,41327169,33299106,21631581,810149,45134757,-24674216,3384232,22609944,15414678,0.0,935346,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,2.023944,33542302,1.557534,0.537019,0.131243,0.727241,0.11101,0.403164,0.65061,-22.419616,0.06471,0.239772,0.002424,0.760228,935346.0,57677193.0,0.172539,0.130092,0.130291,0.161703,0.20026,0.248541,1.307974,2.867031,3.743596,0.071939,0.091396,-0.255314,-0.128679,0.141292,0.522876,-0.25,-0.352,35.2,0.154,0.13,1.40823,0,0,0,0,-0.091962,-0.048488,0.62283,-0.002724,-0.027326,0.002204,0.005324,-0.00699,0.149304,-2.899345,-0.410523,-0.028437,0.26789,0.031829,-0.004427,0.6576,0.384967,0.617404,0.614741,0,0,0.153553,0,0,0,0,0,11.648786,-6.725605,18.301662,51.011813,0.135019,1.345607,0.505456,0.176601,0,55.711674,0.242812,0.10437,0.0,67.758624,38.310999,52.304052,0.456212,0.023907,0.002357,0.348793,0.018278,0.5972850678733032
KOSDAQ,102710,(주)이엔에프테크놀로지,2017,2018,0,2000,2009,17.0,mid_sized,manufacturing,0,265199699,74367783,190831916,115813086,68179743,6188040,15777805,69813486,26165182,0,16528844,5357000,0,31436710,126980011,6118425,219815,7100000,387027301,304349230,82678071,45348564,44166759,26009441,585865,32896059,-38689059,-10032973,-16205183,14777497,0.0,884385,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,1.919805,21885844,1.698644,0.389703,0.082526,0.75523,0.083209,0.231415,0.719578,-25.877735,0.067203,0.213623,0.001514,0.786377,884385.0,61010446.0,0.157639,0.136295,0.166542,0.170998,0.231443,0.237636,1.459381,3.047939,5.204233,0.157778,0.097306,0.202383,0.326365,0.147659,-0.347515,0.25,0.359,-137.2,0.08,0.186,1.557534,0,0,0,0,-0.025968,0.065995,0.692806,0.069976,0.027989,-0.006457,-0.014901,0.068968,0.14111,-3.458119,0.157468,0.002493,-0.171749,-0.048717,-0.063113,0.65061,0.027185,0.134929,0.565826,0,0,0.037662,0,0,0,0,0,-1.918508,-6.931615,-14.602629,77.40446,0.084997,1.503075,0.442343,0.124043,0,56.149555,0.263249,0.098662,0.0,65.840116,31.379384,37.701423,0.478809,0.023071,0.002956,0.328091,0.015809,0.5894308943089431
KOSDAQ,102710,(주)이엔에프테크놀로지,2018,2019,0,2000,2009,18.0,mid_sized,manufacturing,0,310659266,86456468,224202798,127520497,82763464,3693004,12631182,77883147,31085423,0,30995250,2795250,0,34616287,154984294,7108242,216496,7113918,425448061,349635499,75812562,35608553,38234271,29013501,822652,30725984,-45816659,12664774,-3167775,14122541,0.0,422845,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,0.796419,33790500,1.540783,0.385617,0.10877,0.917277,0.042715,0.152618,0.7217,-30.516078,0.068195,0.178195,0.001934,0.821805,422845.0,50153939.0,0.117885,0.129407,0.123075,0.114623,0.170534,0.158823,1.369501,2.745104,4.920951,0.099271,-0.214781,0.115499,-0.13432,0.174871,0.543943,0.25,0.298,45.2,0.028,-0.061,1.698644,0,0,0,0,-0.005512,0.020455,0.698801,0.005995,0.162047,-0.033475,-0.039754,0.002122,-0.157861,-4.638344,-0.593766,0.000992,-0.078797,0.026244,-0.08695,0.719578,0.198171,0.245558,0.399884,0,0,0.171416,0,0,0,0,0,0.97732,1.072067,-1.563946,43.285074,0.07222,0.909308,0.355393,0.098906,0,37.349917,0.250703,0.100063,0.0,66.817436,32.451451,36.137477,0.498888,0.022881,0.002504,0.364285,0.016708,0.525
KOSDAQ,102710,(주)이엔에프테크놀로지,2019,2020,0,2000,2009,19.0,mid_sized,manufacturing,0,386226184,117201379,269024805,155796468,90369086,26832292,23722217,82779534,41251976,0,22894500,15799356,0,34754497,184125638,5215070,18173,7113918,481013219,373821811,107191408,59636773,59171636,46731624,1224359,61247086,-47544897,-2364476,11091033,20179551,0.0,343304,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,1.51256,38693856,1.724002,0.435653,0.100184,0.591683,0.228942,0.262504,0.696547,-36.816686,0.097152,0.222845,0.002545,0.777155,343304.0,80159628.0,0.166647,0.173707,0.153205,0.154409,0.219949,0.221678,1.245418,2.612418,4.10416,0.130604,0.674788,0.610685,0.547607,0.199917,0.14511,-0.5,-0.57,40.7,-0.058,-0.076,1.540783,0,0,0,0,-0.037583,-0.03207,0.678128,-0.020672,-0.325594,0.040285,0.048762,-0.025153,0.183219,-6.300608,0.673555,0.028957,0.109886,-0.008586,0.167187,0.7217,0.199137,0.276338,0.226577,0,0,0.243247,0,0,0,0,0,-4.003092,7.82702,-2.20315,48.708568,0.127329,1.582863,0.52258,0.158578,0,50.023797,0.214329,0.106808,0.0,62.814344,40.278472,33.934327,0.47673,0.013503,0.000155,0.382787,0.010842,0.6069182389937107
KOSDAQ,102710,(주)이엔에프테크놀로지,2020,2021,0,2000,2009,20.0,mid_sized,manufacturing,0,463470437,148988519,314481918,169267611,118645268,30343251,47301262,68877196,45901955,0,53504000,23253884,0,35329746,243781257,7847762,14519,7128918,486607223,368911880,117695342,68167276,63370138,47431531,1387514,74016012,-87667446,38193664,23580881,23150827,0.0,1032283,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,2.160334,76757884,1.42667,0.473759,0.165615,0.697049,0.203662,0.398678,0.678537,-43.113555,0.097474,0.241869,0.002851,0.758131,1032283.0,92350386.0,0.189784,0.150824,0.13673,0.14708,0.201506,0.216761,1.049921,1.996081,3.266072,0.01163,0.143041,0.014977,0.070955,0.16897,0.983723,-0.75,-0.541,-70.1,0.646,0.19,1.724002,0,0,0,0,-0.05736,-0.019777,0.663156,-0.014973,0.105366,0.016105,0.023137,-0.01801,-0.297332,-6.296869,-0.618584,0.000321,0.136174,0.065431,-0.02579,0.696547,0.250568,0.324628,0.766047,0,0,0.199997,0,0,0,0,0,-11.150137,5.136747,1.020789,49.129073,0.152106,0.964279,0.49679,0.1597,0,53.344335,0.148612,0.09904,0.0,51.664207,45.415218,34.955115,0.525991,0.016933,9.7e-05,0.500982,0.016128,0.4277456647398844
KOSDAQ,102710,(주)이엔에프테크놀로지,2021,2022,0,2000,2009,21.0,mid_sized,manufacturing,0,582802441,236554070,346248371,215618838,185960816,50593254,45250377,92368937,63577437,0,91642500,35622250,0,49738404,296548478,15073638,34814,7143918,521795723,436408485,85387237,26004269,29192441,18036326,1764046,14741468,-68966792,49668163,-2049708,28501182,0.0,936306,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,1.413316,127264750,1.159485,0.683192,0.218367,0.720093,0.213876,0.243333,0.594109,-47.467574,0.034566,0.163641,0.003381,0.836359,936306.0,55441757.0,0.106252,0.052091,0.05009,0.044619,0.084311,0.075103,0.895322,1.759563,2.20582,0.072314,-0.618523,-0.61974,-0.539334,0.101012,0.658002,0.5,0.404,102.5,-0.449,-0.036,1.42667,0,0,0,0,0.005653,0.063013,0.581851,-0.081304,0.023044,-0.090251,-0.083532,-0.084428,-0.267184,-4.354018,-0.848446,-0.062908,-0.155345,0.052751,-0.434472,0.678537,0.460033,0.829723,0.83186,0,0,0.257475,0,0,0,0,0,12.948553,7.759193,6.644712,14.741265,0.028251,0.115833,0.062318,0.025294,0,8.356623,0.158491,0.109089,0.0,64.61276,53.174412,41.599827,0.508832,0.025864,0.000147,0.568323,0.028888,0.2915601023017903
KOSDAQ,102710,(주)이엔에프테크놀로지,2022,2023,0,2000,2009,22.0,mid_sized,manufacturing,0,662279123,270602941,391676182,259136756,187596594,83006347,59803720,91779961,93786740,0,83908294,57281211,0,48900287,314476228,11676122,68522,7143918,680206981,544785359,135421622,64645433,63819436,45002267,3772644,60877073,-44878223,-1048815,14550329,34823336,0.0,2007173,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,0.73687,141189505,1.381351,0.690884,0.213187,0.594296,0.306746,0.318789,0.591407,-53.826523,0.06616,0.199089,0.005546,0.800911,2007173.0,101475942.0,0.149184,0.114897,0.096363,0.097611,0.162939,0.165048,1.02707,2.162984,2.513672,0.303589,1.485955,1.495091,1.186163,0.1312,0.109416,2.25,1.807,75.7,0.265,-0.395,1.159485,0,0,0,0,-0.02397,-0.029623,0.58062,-0.001232,-0.125798,0.045202,0.042932,-0.002703,0.221866,-6.358949,0.31534,0.031594,0.075456,-0.00518,0.162651,0.594109,0.475069,0.851306,1.192639,0,0,0.13637,0,0,0,0,0,-15.363507,9.661638,-8.83719,17.135312,0.089498,0.431173,0.224968,0.091921,0,16.136448,0.138582,0.141612,0.0,49.249253,62.83605,32.762637,0.474839,0.01763,0.000253,0.462324,0.017166,0.41878172588832485
