market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,depreciation,2,-0.9493438005447388,0.9493438005447388,decrease_risk,62204401.0
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,market_to_book,3,0.7176500558853149,0.7176500558853149,increase_risk,0.299735
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,assets_total,4,-0.5779615044593811,0.5779615044593811,decrease_risk,1799077124.0
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,dividend_payer,5,-0.3274069130420685,0.3274069130420685,decrease_risk,1.0
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,capital_impairment_ratio,6,-0.3201872408390045,0.3201872408390045,decrease_risk,-25.95981
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,total_debt_turnover,7,0.2884696424007416,0.2884696424007416,increase_risk,1.548103
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,interest_coverage_ratio,8,0.18570813536643982,0.18570813536643982,increase_risk,1.737222
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,industry_macro_category,9,0.18297334015369415,0.18297334015369415,increase_risk,manufacturing
KOSDAQ,35810,(주)이지홀딩스,2020,2021,manufacturing,mid_sized,train,0,0.0890209972858429,equity_ratio,10,-0.1829422414302826,0.1829422414302826,decrease_risk,0.422531
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,industry_macro_category,1,-0.9898430705070496,0.9898430705070496,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,assets_total,2,-0.5449190139770508,0.5449190139770508,decrease_risk,734426413.0
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,gross_profit,3,-0.48576289415359497,0.48576289415359497,decrease_risk,112972824.0
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,capital_impairment_ratio,4,0.37844061851501465,0.37844061851501465,increase_risk,-1.322788
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,equity_ratio,5,0.2722712457180023,0.2722712457180023,increase_risk,0.252919
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,operating_roa,6,-0.2332969605922699,0.2332969605922699,decrease_risk,0.055282
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,intangible_assets_ratio,7,-0.22515065968036652,0.22515065968036652,decrease_risk,0.181744
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,depreciation,8,0.21734389662742615,0.21734389662742615,increase_risk,2289354.0
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,cashflow_coverage_ratio,9,0.19788780808448792,0.19788780808448792,increase_risk,2.333722
KOSDAQ,35890,(주)서희건설,2014,2015,construction,mid_sized,train,0,0.1737445443868637,total_assets_growth,10,-0.17206671833992004,0.17206671833992004,decrease_risk,-0.017987
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,industry_macro_category,1,-1.0817149877548218,1.0817149877548218,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,gross_profit,2,-0.7108232378959656,0.7108232378959656,decrease_risk,121929156.0
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,short_term_borrowings_share,3,-0.5090435147285461,0.5090435147285461,decrease_risk,0.211877
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,capital_impairment_ratio,4,0.4917404055595398,0.4917404055595398,increase_risk,-1.516923
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,assets_total,5,-0.29379919171333313,0.29379919171333313,decrease_risk,721932877.0
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,depreciation,6,0.2841024100780487,0.2841024100780487,increase_risk,1720163.0
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,equity_ratio,7,0.27366459369659424,0.27366459369659424,increase_risk,0.2788
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,intangible_assets_ratio,8,-0.25410863757133484,0.25410863757133484,decrease_risk,0.186969
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,net_margin,9,-0.2019801288843155,0.2019801288843155,decrease_risk,0.014351
KOSDAQ,35890,(주)서희건설,2015,2016,construction,mid_sized,train,0,0.08042162656784058,total_assets_growth,10,-0.19012446701526642,0.19012446701526642,decrease_risk,-0.017011
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,industry_macro_category,1,-1.0762683153152466,1.0762683153152466,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,gross_profit,2,-0.564082145690918,0.564082145690918,decrease_risk,149474329.0
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,interest_coverage_ratio,3,-0.4316767752170563,0.4316767752170563,decrease_risk,8.358123
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,accruals_ratio,4,0.3733491599559784,0.3733491599559784,increase_risk,-0.103211
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,assets_total,5,-0.33773261308670044,0.33773261308670044,decrease_risk,766834184.0
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,short_term_borrowings_share,6,-0.322355180978775,0.322355180978775,decrease_risk,0.175351
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,ocf_to_sales,7,-0.3111412823200226,0.3111412823200226,decrease_risk,0.100271
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,equity_ratio,8,0.28388774394989014,0.28388774394989014,increase_risk,0.299143
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,intangible_assets_ratio,9,-0.25268808007240295,0.25268808007240295,decrease_risk,0.156003
KOSDAQ,35890,(주)서희건설,2016,2017,construction,mid_sized,train,0,0.05568191409111023,capital_impairment_ratio,10,0.23489823937416077,0.23489823937416077,increase_risk,-1.86854
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,industry_macro_category,1,-0.9090301394462585,0.9090301394462585,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,assets_total,2,-0.8584302663803101,0.8584302663803101,decrease_risk,807007034.0
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,gross_profit,3,-0.4627760946750641,0.4627760946750641,decrease_risk,160424910.0
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,capital_impairment_ratio,4,0.3188742399215698,0.3188742399215698,increase_risk,-2.108681
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,intangible_assets_ratio,5,-0.3152240216732025,0.3152240216732025,decrease_risk,0.128444
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,interest_coverage_ratio,6,-0.2924399971961975,0.2924399971961975,decrease_risk,7.701833
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,depreciation,7,0.25836092233657837,0.25836092233657837,increase_risk,982905.0
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,listed_year,8,-0.21553587913513184,0.21553587913513184,decrease_risk,1999.0
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,equity_ratio,9,0.19595983624458313,0.19595983624458313,increase_risk,0.334109
KOSDAQ,35890,(주)서희건설,2017,2018,construction,mid_sized,train,0,0.06116180121898651,dividend_payer,10,-0.17402495443820953,0.17402495443820953,decrease_risk,1.0
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,assets_total,1,-0.9212469458580017,0.9212469458580017,decrease_risk,852102932.0
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,industry_macro_category,2,-0.9019320607185364,0.9019320607185364,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,gross_profit,3,-0.7874217629432678,0.7874217629432678,decrease_risk,149671953.0
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,capital_impairment_ratio,4,0.3454931974411011,0.3454931974411011,increase_risk,-2.428511
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,intangible_assets_ratio,5,-0.30917665362358093,0.30917665362358093,decrease_risk,0.103302
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,listed_year,6,-0.24136066436767578,0.24136066436767578,decrease_risk,1999.0
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,depreciation,7,0.2281392216682434,0.2281392216682434,increase_risk,1027295.0
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,equity_ratio,8,0.18052993714809418,0.18052993714809418,increase_risk,0.348981
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,dividend_payer,9,-0.15745329856872559,0.15745329856872559,decrease_risk,1.0
KOSDAQ,35890,(주)서희건설,2018,2019,construction,mid_sized,train,0,0.028985535725951195,market_to_book,10,-0.15491880476474762,0.15491880476474762,decrease_risk,0.694179
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,industry_macro_category,1,-0.8770752549171448,0.8770752549171448,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,assets_total,2,-0.8371092081069946,0.8371092081069946,decrease_risk,976143473.0
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,gross_profit,3,-0.6743698120117188,0.6743698120117188,decrease_risk,178463372.0
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,intangible_assets_ratio,4,-0.5483285188674927,0.5483285188674927,decrease_risk,0.08009
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,net_margin,5,-0.3169786036014557,0.3169786036014557,decrease_risk,0.049731
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,capital_impairment_ratio,6,0.2917903959751129,0.2917903959751129,increase_risk,-2.809361
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,interest_coverage_ratio,7,-0.2786807715892792,0.2786807715892792,decrease_risk,11.255705
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,listed_year,8,-0.20169703662395477,0.20169703662395477,decrease_risk,1999.0
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,dividend_payer,9,-0.18049082159996033,0.18049082159996033,decrease_risk,1.0
KOSDAQ,35890,(주)서희건설,2019,2020,construction,mid_sized,train,0,0.02330934628844261,total_borrowings_ratio,10,-0.16637203097343445,0.16637203097343445,decrease_risk,0.101378
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,gross_profit,1,-1.2004141807556152,1.2004141807556152,decrease_risk,241649736.0
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,assets_total,2,-0.8118239641189575,0.8118239641189575,decrease_risk,1255419016.0
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,industry_macro_category,3,-0.6976340413093567,0.6976340413093567,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,intangible_assets_ratio,4,-0.5255110859870911,0.5255110859870911,decrease_risk,0.067459
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,interest_coverage_ratio,5,-0.4856012463569641,0.4856012463569641,decrease_risk,24.669327
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,net_margin,6,-0.30318501591682434,0.30318501591682434,decrease_risk,0.099727
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,ocf_to_sales,7,-0.22950851917266846,0.22950851917266846,decrease_risk,0.184678
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,capital_impairment_ratio,8,0.20292514562606812,0.20292514562606812,increase_risk,-3.698366
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,dividend_payer,9,-0.19678895175457,0.19678895175457,decrease_risk,1.0
KOSDAQ,35890,(주)서희건설,2020,2021,construction,mid_sized,train,0,0.014042961411178112,market_to_book,10,-0.16959862411022186,0.16959862411022186,decrease_risk,0.65129
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,gross_profit,1,-1.0945873260498047,1.0945873260498047,decrease_risk,263845288.0
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,industry_macro_category,2,-0.8149315118789673,0.8149315118789673,decrease_risk,construction
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,depreciation,3,-0.7814610004425049,0.7814610004425049,decrease_risk,27245420.0
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,assets_total,4,-0.6946856379508972,0.6946856379508972,decrease_risk,1520661773.0
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,interest_coverage_ratio,5,-0.6651989817619324,0.6651989817619324,decrease_risk,38.101226
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,net_margin,6,-0.28699541091918945,0.28699541091918945,decrease_risk,0.103223
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,total_debt_turnover,7,0.2405676394701004,0.2405676394701004,increase_risk,1.557891
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,dividend_payer,8,-0.23439505696296692,0.23439505696296692,decrease_risk,1.0
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,capital_impairment_ratio,9,0.21809525787830353,0.21809525787830353,increase_risk,-4.804564
KOSDAQ,35890,(주)서희건설,2021,2022,construction,mid_sized,train,0,0.008141379803419113,cashflow_coverage_ratio,10,-0.17638114094734192,0.17638114094734192,decrease_risk,52.628897
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,industry_macro_category,1,-0.5368198156356812,0.5368198156356812,decrease_risk,it_services
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,interest_coverage_ratio,2,0.5013121366500854,0.5013121366500854,increase_risk,1.8057
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,current_ratio,3,0.3409995138645172,0.3409995138645172,increase_risk,0.918055
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,accruals_ratio,4,0.3091174066066742,0.3091174066066742,increase_risk,-0.124875
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,gross_profit,5,0.27102652192115784,0.27102652192115784,increase_risk,50979363.0
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,depreciation,6,0.26674386858940125,0.26674386858940125,increase_risk,8085779.0
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,dividend_payer,7,-0.26273313164711,0.26273313164711,decrease_risk,1.0
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,net_margin_diff,8,-0.23091858625411987,0.23091858625411987,decrease_risk,-0.028409
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,assets_total,9,0.2230282723903656,0.2230282723903656,increase_risk,223076313.0
KOSDAQ,36000,(주)예림당,2015,2016,it_services,mid_sized,train,1,0.6860479712486267,cash_ratio,10,0.205445796251297,0.205445796251297,increase_risk,0.373826
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,ocf_to_total_borrowings,1,-0.5634104609489441,0.5634104609489441,decrease_risk,9.681395
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,industry_macro_category,2,-0.4755382239818573,0.4755382239818573,decrease_risk,it_services
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,gross_profit,3,-0.3581656813621521,0.3581656813621521,decrease_risk,75709125.0
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,cashflow_coverage_ratio,4,-0.34984615445137024,0.34984615445137024,decrease_risk,16.076844
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,total_borrowings_ratio,5,-0.32515808939933777,0.32515808939933777,decrease_risk,0.019555
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,current_ratio,6,0.3128259778022766,0.3128259778022766,increase_risk,0.83894
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,total_debt_turnover,7,-0.26015764474868774,0.26015764474868774,decrease_risk,3.446622
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,ocf_to_sales,8,-0.24229474365711212,0.24229474365711212,decrease_risk,0.10264
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,depreciation,9,0.22069211304187775,0.22069211304187775,increase_risk,10055838.0
KOSDAQ,36000,(주)예림당,2016,2017,it_services,mid_sized,train,0,0.0806676372885704,dividend_payer,10,0.20150326192378998,0.20150326192378998,increase_risk,0.0
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,interest_coverage_ratio,1,-0.8008784651756287,0.8008784651756287,decrease_risk,31.316543
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,ocf_to_total_borrowings,2,-0.5315854549407959,0.5315854549407959,decrease_risk,19.073155
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,industry_macro_category,3,-0.4795943796634674,0.4795943796634674,decrease_risk,it_services
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,intangible_assets_ratio,4,-0.4686836898326874,0.4686836898326874,decrease_risk,0.061954
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,gross_profit,5,-0.45411646366119385,0.45411646366119385,decrease_risk,116479354.0
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,net_margin,6,-0.3559668958187103,0.3559668958187103,decrease_risk,0.056197
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,assets_total,7,-0.3504844605922699,0.3504844605922699,decrease_risk,367011322.0
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,total_borrowings_ratio,8,-0.32690632343292236,0.32690632343292236,decrease_risk,0.016348
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,dividend_payer,9,0.3243587613105774,0.3243587613105774,increase_risk,0.0
KOSDAQ,36000,(주)예림당,2017,2018,it_services,mid_sized,train,0,0.011369702406227589,total_debt_turnover,10,-0.2961365282535553,0.2961365282535553,decrease_risk,3.014897
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,industry_macro_category,1,-0.52443927526474,0.52443927526474,decrease_risk,it_services
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,market_to_book,2,0.5138819217681885,0.5138819217681885,increase_risk,0.333216
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,assets_total,3,-0.4962695837020874,0.4962695837020874,decrease_risk,596881313.0
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,interest_coverage_ratio,4,-0.39692768454551697,0.39692768454551697,decrease_risk,22.911709
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,dividend_payer,5,0.34434524178504944,0.34434524178504944,increase_risk,0.0
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,total_borrowings_ratio,6,-0.3087851405143738,0.3087851405143738,decrease_risk,0.0
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,total_debt_turnover,7,-0.2769637405872345,0.2769637405872345,decrease_risk,3.403963
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,gross_profit,8,-0.2448381632566452,0.2448381632566452,decrease_risk,120110786.0
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,net_margin,9,-0.23508812487125397,0.23508812487125397,decrease_risk,0.043111
KOSDAQ,36000,(주)예림당,2018,2019,it_services,mid_sized,train,0,0.12282530963420868,cash_ratio,10,0.23285046219825745,0.23285046219825745,increase_risk,1.211559
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,industry_macro_category,1,-1.144734263420105,1.144734263420105,decrease_risk,it_services
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,depreciation,2,-1.050287127494812,1.050287127494812,decrease_risk,99088271.0
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,assets_total,3,-0.954349160194397,0.954349160194397,decrease_risk,962926087.0
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,market_to_book,4,0.3280150294303894,0.3280150294303894,increase_risk,0.259813
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,interest_coverage_ratio,5,0.3235855996608734,0.3235855996608734,increase_risk,-0.825803
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,capital_impairment_ratio,6,-0.3082507848739624,0.3082507848739624,decrease_risk,-27.618412
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,equity_ratio,7,0.24386188387870789,0.24386188387870789,increase_risk,0.345264
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,total_borrowings_ratio,8,-0.24221573770046234,0.24221573770046234,decrease_risk,0.0
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,cashflow_coverage_ratio,9,0.20542041957378387,0.20542041957378387,increase_risk,4.094927
KOSDAQ,36000,(주)예림당,2019,2020,it_services,mid_sized,train,0,0.09600814431905746,dividend_payer,10,0.20528405904769897,0.20528405904769897,increase_risk,0.0
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,industry_macro_category,1,-1.093384027481079,1.093384027481079,decrease_risk,it_services
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,assets_total,2,-1.0001524686813354,1.0001524686813354,decrease_risk,859048052.0
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,depreciation,3,-0.9621426463127136,0.9621426463127136,decrease_risk,109486495.0
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,pretax_roe,4,0.5394946336746216,0.5394946336746216,increase_risk,-0.774756
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,net_margin,5,0.49077272415161133,0.49077272415161133,increase_risk,-0.481747
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,capital_impairment_ratio,6,-0.4551032483577728,0.4551032483577728,decrease_risk,-18.570579
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,gross_profit,7,0.35575810074806213,0.35575810074806213,increase_risk,-129630590.0
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,dividend_payer,8,0.31042543053627014,0.31042543053627014,increase_risk,0.0
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,equity_ratio,9,0.27366718649864197,0.27366718649864197,increase_risk,0.264658
KOSDAQ,36000,(주)예림당,2020,2021,it_services,mid_sized,train,0,0.18838325142860413,interest_coverage_ratio,10,0.266397088766098,0.266397088766098,increase_risk,-5.747348
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,depreciation,1,-0.9357138276100159,0.9357138276100159,decrease_risk,24760065.0
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,net_margin,2,0.7053897976875305,0.7053897976875305,increase_risk,-0.483711
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,industry_macro_category,3,-0.5848761200904846,0.5848761200904846,decrease_risk,it_services
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,equity_ratio,4,-0.542697548866272,0.542697548866272,decrease_risk,0.840486
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,short_term_borrowings_share,5,-0.4937070608139038,0.4937070608139038,decrease_risk,0.0
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,dividend_payer,6,0.4190444052219391,0.4190444052219391,increase_risk,0.0
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,interest_coverage_ratio,7,0.41408517956733704,0.41408517956733704,increase_risk,0.627859
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,capital_impairment_ratio,8,-0.40671321749687195,0.40671321749687195,decrease_risk,-16.649574
KOSDAQ,36000,(주)예림당,2021,2022,it_services,mid_sized,train,0,0.1728823482990265,debt_ratio,9,-0.29266995191574097,0.29266995191574097,decrease_risk,0.189788
