prediction_result,market,stock_code,corp_name,fiscal_year,eval_year,credit_rating,credit_rating_rank,rating_boundary_group,rating_agency_group,selection_scope,industry_macro_category,firm_size_group,prob_speculative,threshold,distance_from_threshold,actual_label_name,predicted_label_name,confidence_error_score
false_positive,KOSPI,003010,(주)혜인,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,wholesale_retail,mid_sized,0.3453609822802965,0.315,0.03036098228029649,투자적격,투기등급,0.3453609822802965
false_positive,KOSDAQ,015710,(주)코콤,2023,2024,A-,7.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,manufacturing,mid_sized,0.3445906590888958,0.315,0.0295906590888958,투자적격,투기등급,0.3445906590888958
false_positive,KOSDAQ,014470,(주)부방,2023,2024,A+,5.0,upper_investment_A_or_above,BIG3,BIG3,other,mid_sized,0.3389805020019079,0.315,0.023980502001907877,투자적격,투기등급,0.3389805020019079
false_positive,KOSDAQ,045300,성우테크론(주),2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3308874730683,0.315,0.015887473068300018,투자적격,투기등급,0.3308874730683
false_positive,KOSDAQ,087600,(주)픽셀플러스,2023,2024,A-,7.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3268851283594954,0.315,0.0118851283594954,투자적격,투기등급,0.3268851283594954
false_positive,KOSDAQ,219130,(주)타이거일렉,2023,2024,BBB-,10.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3268851283594954,0.315,0.0118851283594954,투자적격,투기등급,0.3268851283594954
false_positive,KOSDAQ,220260,(주)켐트로스,2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3268851283594954,0.315,0.0118851283594954,투자적격,투기등급,0.3268851283594954
false_positive,KOSPI,010140,삼성중공업(주),2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,BIG3,BIG3,manufacturing,large,0.3243935344809786,0.315,0.009393534480978571,투자적격,투기등급,0.3243935344809786
false_positive,KOSDAQ,059120,(주)아진엑스텍,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3240185597236945,0.315,0.009018559723694475,투자적격,투기등급,0.3240185597236945
false_positive,KOSDAQ,067730,(주)로지시스,2023,2024,A-,7.0,upper_investment_A_or_above,OTHER,OTHER_DOMESTIC,it_services,small_and_medium,0.322255304424888,0.315,0.007255304424887976,투자적격,투기등급,0.322255304424888
false_positive,KOSDAQ,033050,제이엠아이(주),2023,2024,BBB,9.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3213278016820243,0.315,0.006327801682024292,투자적격,투기등급,0.3213278016820243
false_positive,KOSDAQ,104540,(주)코렌텍,2023,2024,BBB+,8.0,near_investment_BBB_plus_to_BBB_minus,OTHER,OTHER_DOMESTIC,manufacturing,small_and_medium,0.3183565006468821,0.315,0.003356500646882088,투자적격,투기등급,0.3183565006468821
